Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-25 00:00:00+05:30,379.23652393207584,382.83511305290074,375.1304237840227,375.7763366699219,46988836,0.0,0.0
2021-02-26 00:00:00+05:30,368.62530057057666,370.00937554142985,357.09134248013305,359.9978942871094,64450414,0.0,0.0
2021-03-01 00:00:00+05:30,364.5653427793757,366.9644116270444,360.78219899948397,364.42694091796875,29677890,0.0,0.0
2021-03-02 00:00:00+05:30,364.4730558127933,368.67140506548753,360.36695569253783,363.7348937988281,30534337,0.0,0.0
2021-03-03 00:00:00+05:30,365.8571523018942,377.29883314812025,365.3957939761667,373.7463684082031,46268223,0.0,0.0
2021-03-04 00:00:00+05:30,367.88708669692846,372.316114716168,363.96554149855496,365.0727844238281,43603653,0.0,0.0
2021-03-05 00:00:00+05:30,364.47305253661017,364.47305253661017,348.87914781939054,354.0002136230469,72179228,0.0,0.0
2021-03-08 00:00:00+05:30,358.42926852250156,362.9966987204568,356.21472619238034,359.4903869628906,39147858,0.0,0.0
2021-03-09 00:00:00+05:30,363.0428871965295,364.3808094804006,352.7084491685102,357.6449890136719,28054083,0.0,0.0
2021-03-10 00:00:00+05:30,360.87447451813387,362.6276304585099,355.8918104184582,357.73724365234375,22677399,0.0,0.0
2021-03-12 00:00:00+05:30,361.42814148744446,362.8122165329786,348.3255531260898,351.6473388671875,35336355,0.0,0.0
2021-03-15 00:00:00+05:30,352.9390983919645,356.1686064818256,340.8053807718729,354.23089599609375,42722585,0.0,0.0
2021-03-16 00:00:00+05:30,355.7995417613883,357.8756541999037,347.0337336876566,349.29437255859375,38196452,0.0,0.0
2021-03-17 00:00:00+05:30,348.97143910085157,350.3093613126609,337.7604095714161,339.6981201171875,33143064,0.0,0.0
2021-03-18 00:00:00+05:30,342.78919519802463,346.01870309356457,333.19294879737794,338.729248046875,39405038,0.0,0.0
2021-03-19 00:00:00+05:30,335.8227351098441,344.081032209242,329.6405223081732,342.4662780761719,60309145,0.0,0.0
2021-03-22 00:00:00+05:30,343.2505764246637,343.98873844366693,335.40748529668076,338.6369934082031,28461974,0.0,0.0
2021-03-23 00:00:00+05:30,340.20561801480284,348.74074647275876,338.68311311396104,343.896484375,41032380,0.0,0.0
2021-03-24 00:00:00+05:30,340.0210744290516,340.5285573063599,330.93231009133086,332.0395812988281,42318999,0.0,0.0
2021-03-25 00:00:00+05:30,332.17799101896577,332.9623057962426,318.5217959851503,327.74896240234375,57495003,0.0,0.0
2021-03-26 00:00:00+05:30,332.17798616456764,334.0234194210375,327.14916927705667,329.5943908691406,40718848,0.0,0.0
2021-03-30 00:00:00+05:30,332.27028342975245,336.145676605817,328.76394313627105,332.9161682128906,39405124,0.0,0.0
2021-03-31 00:00:00+05:30,332.45476366105635,339.42129055006586,330.28640228303425,336.1456298828125,38651025,0.0,0.0
2021-04-01 00:00:00+05:30,339.28291616660727,343.1583091177548,335.03841403614166,342.0049133300781,31883453,0.0,0.0
2021-04-05 00:00:00+05:30,339.09837989677453,340.667009516391,322.0742458873051,326.2264709472656,51743981,0.0,0.0
2021-04-06 00:00:00+05:30,328.21032630115843,329.4098466921486,322.30491716653,323.45831298828125,44147709,0.0,0.0
2021-04-07 00:00:00+05:30,324.1042069148894,335.1306815881509,320.7362969445997,330.84002685546875,48023602,0.0,0.0
2021-04-08 00:00:00+05:30,333.10070620386483,335.2229432069068,326.9184934677523,328.1180419921875,33370259,0.0,0.0
2021-04-09 00:00:00+05:30,327.0107612463938,336.33020464759375,324.05808498718307,325.7189636230469,46473100,0.0,0.0
2021-04-12 00:00:00+05:30,317.41448289897403,317.41448289897403,297.62220228016156,303.4353332519531,75501713,0.0,0.0
2021-04-13 00:00:00+05:30,306.34191285969575,315.79975806093637,304.9578379521971,314.6463623046875,49773360,0.0,0.0
2021-04-15 00:00:00+05:30,315.66136073512536,320.6901494091417,310.1250610256256,316.2149963378906,52992349,0.0,0.0
2021-04-16 00:00:00+05:30,316.49177457430494,318.79856593417594,312.4779519763145,313.63134765625,37766793,0.0,0.0
2021-04-19 00:00:00+05:30,301.86675053710815,306.3880565520226,296.4688524290945,305.5576171875,53304377,0.0,0.0
2021-04-20 00:00:00+05:30,309.2023444267609,313.6313729310078,301.4515304647906,304.0351257324219,41296147,0.0,0.0
2021-04-22 00:00:00+05:30,300.805611680967,311.5552544420452,298.314265596666,310.6325378417969,49105833,0.0,0.0
2021-04-23 00:00:00+05:30,306.0189416609871,313.63135328518615,306.0189416609871,310.447998046875,44223940,0.0,0.0
2021-04-26 00:00:00+05:30,313.03163719234016,320.5979253166266,313.03163719234016,317.69134521484375,49234985,0.0,0.0
2021-04-27 00:00:00+05:30,317.414501939796,327.518259704126,315.9381497873308,325.76507568359375,46003023,0.0,0.0
2021-04-28 00:00:00+05:30,329.4098652733721,336.1456859887197,328.53327313576364,335.31524658203125,56696255,0.0,0.0
2021-04-29 00:00:00+05:30,336.79154702131365,341.35900529249295,328.0257396330877,331.62432861328125,63692926,0.0,0.0
2021-04-30 00:00:00+05:30,326.13417328805616,334.4847467360436,323.3660236598958,326.1802978515625,53832840,0.0,0.0
2021-05-03 00:00:00+05:30,322.5817693684905,325.25764221160694,315.01548103780857,323.5044860839844,43691860,0.0,0.0
2021-05-04 00:00:00+05:30,327.56437733027536,334.8538324897539,323.1353491257775,324.3348693847656,57749307,0.0,0.0
2021-05-05 00:00:00+05:30,328.94849617632946,329.82508828531144,321.10540440213924,327.9335021972656,40872501,0.0,0.0
2021-05-06 00:00:00+05:30,330.3325357820869,331.57820879743775,323.45828599449993,328.0718688964844,36294427,0.0,0.0
2021-05-07 00:00:00+05:30,329.87116449626274,334.02338894446746,325.718940048058,330.5632019042969,38357618,0.0,0.0
2021-05-10 00:00:00+05:30,332.6393413417576,338.63699936872405,331.07071182492035,333.7466125488281,41739324,0.0,0.0
2021-05-11 00:00:00+05:30,329.27144917061275,338.0833821014484,327.33373853268404,336.4686279296875,41892770,0.0,0.0
2021-05-12 00:00:00+05:30,334.76159428792863,344.63467385200545,333.9311549225104,339.2829284667969,53436590,0.0,0.0
2021-05-14 00:00:00+05:30,341.40516403631597,343.71195568521,331.76276368030784,332.5932312011719,51722170,0.0,0.0
2021-05-17 00:00:00+05:30,336.23789602065114,355.4304166328113,335.5458586270196,353.4927062988281,106555796,0.0,0.0
2021-05-18 00:00:00+05:30,359.8594578704934,362.21237383140135,350.6784168483727,352.7084045410156,70917710,0.0,0.0
2021-05-19 00:00:00+05:30,352.4777161736577,359.39809018230284,351.7395542096985,354.6922302246094,48189573,0.0,0.0
